course_code,name,num_students,prof
CHIN100,Introductory Mandarin Chinese I,42,Xuelin Bai
CHEM112,General Chemistry,132,Stephen Brown
CHEM211,Main Group Chemistry,150,Peng Wang
CHEM212,Principles of Chemical Reactivity,47,Jason Vlahakis
CHEM213,Introduction to Chemical Analysis,61,Zhe She
CHEM222,Methods of Structure Determination,120,Lucia Lee
CHEM223,Organic Reactions,114,Anne Petitjean
CHEM281,General Organic Chemistry I (with Virtual Laboratory),145,John Carran
CHEM282,General Organic Chemistry II,27,David Zechel
CHEM311,Mechanistic Organic Chemistry,140,Graeme Howe
CHEM312,Transition Metal Chemistry,31,Peng Wang
CHEM313,Quantum Mechanics,98,Tucker Carrington
CHEM322,The Chemical Bond: Computation and Spectroscopy,120,Gang Wu
CLST102,Introduction to Greek Civilization,63,Jan-Mathieu Carbon
CLST103,Introduction to Roman Civilization,63,Bernard Kavanagh
CLST130,Introduction to Archaeology l: Great Discoveries in Archaeology,148,Cristiana Zaccagnino
CLST131,Introduction to Archaeology ll: Methods and Analysis,78,M Barbara Reeves
CLST150,Warfare in the Ancient World,23,Fabio Colivicchi
CLST201,Roman History,71,Bernard Kavanagh
CLST203,Myth and Religion,79,R Drew Griffith
CLST205,Ancient Humour,123,Callie Callon
CLST208,The Levant from the Late Bronze Age to the Coming of Rome,108,Jan-Mathieu Carbon
CLST214,Ancient Science,110,Alicia Finan
CLST304,Archaeology of the Classical World and Hellenistic Period,137,Cristiana Zaccagnino
CLST340,The Roman Republic,88,Beatrice Poletti
COGS100,Introduction to Cognitive Science,21,Farhana Zulkernine
COGS201,Cognition and Computation,118,Carolyn Lamb
CISC101,Introduction to Computer Programming,53,Samir Mohammad
CISC102,Discrete Structures I,72,Selim G Akl
CISC121,Introduction to Computing Science I,129,Richard Linley
CISC124,Introduction to Computing Science II,34,Paul Allison
CISC151,Elements of Computing with Data Analytics,143,Maram Assi
CISC181,Digital Societies,113,Carolyn Lamb
CISC203,Discrete Structures II,71,Christian Muise
CISC204,Logic for Computing Science,149,Victoria  Armstrong
CISC220,System-Level Programming,125,Samir Mohammad
CISC221,Computer Architecture,144,Sidney Givigi
CISC223,Software Specifications,111,Benjamin Cecchetto
CISC226,Game Design,126,Carolyn Lamb
CISC235,Data Structures,108,Yuan Tian
CISC251,Data Analytics,20,David Skillicorn
CISC271,Linear Data Analysis,104,Rachel Theriault 
CISC322,Software Architecture,137,Bram Adams
CISC327,Software Quality Assurance,65,Steven Ding
CISC330,Computer-Integrated Surgery,66,Gabor Fichtinger
CISC335,Computer Networks,85,Yuanzhu Chen
CISC351,Advanced Data Analytics,28,Yuan Tian
CISC352,Artificial Intelligence,38,Christian Muise
CISC360,Programming Paradigms,41,Jana Dunfield
CISC365,Algorithms I,24,Ting Hu
CISC371,Nonlinear Data Analysis,135,Randall Ellis
CISC372,Advanced Data Analytics,23,Yuan Tian
CISC423,Software Requirements,91,Reza Ahmadi
CISC451,Topics in Data Analytics,83,Yuan Tian
CISC452,Neural and Genetic Computing,88,Hazem Abbas
CISC454,Computer Graphics,48,James A Stewart
CISC457,Image Processing and Computer Vision,67,James A Stewart
CISC497,"Social, Ethical and Legal Issues in Computing",108,Catherine Stinson
CISC498,Information Technology Project,94,Anwar Hossain
CISC499,Advanced Undergraduate Project,37,Christian Muise
CWRI281,Literary Genres,62,Juliane Okot Bitek
DRAM100,"Introduction to Drama, Theatre, and Performance Studies",60,Grahame Renyk
DRAM200,Theatre History and Literature I,85,Kelsey Jacobson
DRAM220,Play Reading and Analysis,63,Gregory Wanless
DRAM240,Introduction to Theatre Production I,89,Joe Pagnan
DRAM242,Introduction to Theatre Production II,95,Joe Pagnan
ECON110,Principles of Economics,136,Ian James Cromb
ECON112,Introductory Macroeconomics,102,Rajni Dogra
ECON212,Microeconomic Theory I,147,Rajni Dogra
ECON222,Macroeconomic Theory I,141,Yiran Gong
ECON231,Emergence of the Modern Industrial Economy,49,Ian Keay
ECON232,The Diffusion of Modern Economic Growth,26,Ian Keay
ECON239,Economic Development,99,Huw Lloyd-Ellis
ECON243,The Economics of Health Care,118,Ugurhan Gazi Berkok
ECON250,Introduction to Statistics,107,Marcos Lee
ECON255,Introduction to Mathematical Economics,127,Jan Zabojnik
ECON280,Population and Economic Change,68,Anya P Hageman
ECON310,Microeconomic Theory II,86,Karen Ye
ECON320,Macroeconomic Theory II,47,Beverly Lapham
ECON322,Financial Markets and Risk Management,84,Thorsten Koepll
ECON332,Economic History of North America since 1865,150,Ian Keay
ECON351,Introductory Econometrics,73,Michael Barber
ECON360,Labour Economics,130,Michael Barber
ECON423,Topics in Financial Economics,25,Frank Milne
ECON425,International Trade Theory and Policy,77,Beverly Lapham
ECON426,International Macroeconomics,24,Gregor Smith
ECON430,Issues in Economic History,121,Ian Keay
ECON437,Cost-Benefit Analysis,57,Bahman Kashi
ECON440,Public Economics,29,Allen C Head
ECON450,Topics in Advanced Econometrics,61,Steve Lehrer
ECON452,Applied Econometrics,134,Christopher Ferrall
ECON491,Seminar in Macroeconomics II,149,Mike Kennedy
EMPR200,Unions and Labour Relations,129,Robert Hickey
EMPR210,Employment Law,76,Shannon Webb
EMPR220,Conflict Management,135,Jacoba Lilius
EMPR270,Introduction to Organizational Behaviour,77,Jacoba Lilius
ENGL100,Introduction to Literary Study,27,Christopher J Fanning
ENGL101,What Is Literature?,121,Scott-Morgan Straker
ENGL104,"Horror, Sci Fi, Fantasy",102,Dr. Brooke  Cameron
ENGL118,Literature and Mental Health,129,Angela Facundo
ENGL160,Modern Prose Fiction,35,Adam Cotton
ENGL161,Modern Prose Fiction l: The Elements of Fiction,96,Adam Cotton
ENGL162,Modern Prose Fiction ll: Pathways Through Fiction,52,Adam Cotton
ENGL200,History of Literature in English,74,Allen MacDuffie
ENGL215,Canadian Literature,32,Robert May
ENGL223,Selected Women Writers Post-1900,98,Heather A Evans
ENGL234,The Short Story in English,38,Veronika Kratz
ENGL235,Life Writing,39,Jesyka Taylor
ENGL237,Children's Literature,99,Heather A Evans
ENGL273,Literature and the Fantastic,96,Ruth Wehlau
ENGL290,Seminar in Literary Interpretation,60,Christopher J Fanning
ENGL296,Introduction to Literary Criticism and Theory l,126,Angela Facundo
ENGL310,Medieval Literature of the British Isles,84,Ruth Wehlau
ENGL330,Restoration and 18th Century Literature,53,Christopher J Fanning
ENGL351,Victorian Literature,22,Steven Asselin
ENGL356,British Fiction of the 19th Century,29,Heather A Evans
ENGL357,19th-Century British Literature and Visual Culture,75,Heather A Evans
ENGL360,Modern Literature,137,Adam Cotton
ENGL375,American Literature,63,Kristin Moriah
ENGL389,Context North America,150,Petra Fachinger
ENGL431,Topics in Restoration and 18th-Century Literature I,29,Leslie Ritchie
ENGL436,Group I: Special Topics I,116,Leslie Ritchie
ENGL451,Topics in Victorian Literature I,71,Heather A Evans
ENGL476,Topics in Postcolonial Literature I,108,Christopher Laurence Bongie
ENGL482,Topics in Indigenous Literature II,45,Petra Fachinger
ENGL486,Group III: Special Topics I,72,Veronika Kratz
ENGL487,Group III: Special Topics II,130,Gabrielle S McIntire
ENGL491,Topics in Literary Interpretation I,69,Glenn Wilmott
ENGL496,Topics in Literary Criticism and Theory I,146,Angela Facundo
ENGL497,Topics in Literary Criticism and Theory II,46,Angela Facundo
ENIN200,Foundations of Entrepreneurship,119,Greg Bavington
ENIN340,Topics in Innovation and Entrepreneurship,95,Sidney Eve Matrix
ENSC103,Environment and Sustainability,149,Kristen Lowitt
ENSC230,Principles of Sustainability,147,Geoffrey Hall
ENSC290,Introduction to Ecological Economics,24,Steven Moore
ENSC301,Environmental Assessment,103,Graham Whitelaw
ENSC390,Sustainability,122,Diane Orihel
FILM104,Film Form and Modern Culture to 1970,92,Robert Hyland
FILM110,"Film, Media and Screen Cultures",24,Scott MacKenzie
FILM111,"Film, Media, and Screen Cultures: History and Aesthetics",60,Gary Kibbins
FILM210,The Horror Film,71,Dan Vena
FILM217,Film Theory and History,103,Adam Cook
FILM218,Media Theory and History,54,Jonas Jacobson
FILM236,Media and Cultural Studies,106,Ian Robinson
FILM240,Media and Popular Culture,129,Philippe Gauthier
FILM250,Fundamentals of Media Production,74,Danae Elon
FILM260,Digital Media Theory,88,Philippe Gauthier
FILM335,Culture and Technology,44,Philippe Gauthier
FILM336,Film and Politics,117,Eric Chalfant
FILM340,Advertising and Consumer Culture,108,Ian Robinson
FILM342,Studies in Alternative Media,144,Tamara de Szegheo Lang
FILM390,Open Media Production,80,Gabriel Menotti
FREN106,Communication et culture I,36,Francesca Fiore
FREN107,Communication et culture II,30,Frederique Offredi
FREN150,Français intermédiaire,41,Michael Reyes
FREN230,Analyse textuelle et étude de la langue,54,Julien Lefort-Favreau
FREN231,Rédaction et style,63,Francesca Fiore
FREN320,Communication et culture V,62,François Rouget
FREN324,Le roman français du 20e siècle,74,Johanne Benard
FREN343,Histoire culturelle et littéraire de la francophonie et du Québec,88,Michael Reyes
FREN360,Grammaire avancée,105,Johanne Benard
FREN387,Littérature du 17e siècle,149,Francesca Fiore
FREN390,Genre et littérature,85,Francesca Fiore
FREN498,Séminaire de lecture,114,François Rouget
GNDS120,"Women, Gender, Difference",106,Habibe Baba
GNDS125,"Gender, Race, and Popular Culture",107,Habibe Baba
GNDS211,Feminist Histories,49,Nancy Butler
GNDS212,"Racism, Colonialism, and Resistance",94,Trish Salah
GNDS215,Introduction to Sexual and Gender Diversity,80,Elizabeth Brule
GNDS285,Transgender Politics and Representation,145,Trish Salah
GNDS295,Comics and Politics,54,Christopher Bennett
GNDS315,Feminist Pedagogies,46,Melissa Houghtaling
GNDS335,Science Fiction and Fantasy,102,Jane Tolmie
GPHY101,Human Geography,30,Anne M C Godlewska
GPHY207,Principles of Biogeography,124,Rachel Kuzmich
GPHY209,Weather and Climate,38,Ian Strachan
GPHY228,Geographies of the Global Political Economy,117,Kesha  Fevrier
GPHY242,Remote Sensing I: Remote Sensing of the Environment,57,Laura Thomson
GPHY304,Northern and Arctic Environments,52,Robert Way
GPHY336,"Geography, the Environment and Human Health",107,Patricia Collins
GPHY352,Gender and the City,49,Hilal Kara
GPHY367,People and Place in the Changing Arctic,116,Mark Stoller
GPHY368,Environments and Society,39,Laura Cameron
GEOL104,The Dynamic Earth,77,Christopher Omelon
GEOL106,Environmental Geology and Natural Hazards,40,Christa Pufahl
GEOL107,History of Life,88,Guy M Narbonne
GEOL221,Geological Field Methods,113,Robin Harrap
GEOL362,Petrology Applied to Ore Deposit,95,Gema Olivo
GRMN101,Beginner's German I,49,Christiane Arndt
GRMN102,Beginner's German II,137,Monika Holzschuh Sator
DEVS100,"Canada and the ""Third World""",90,Guy Crawford
DEVS101,Development Studies in Global Perspective,47,Marcus Taylor
DEVS102,Canada in the World,31,Rebecca Hall
DEVS220,Introduction to Indigenous Studies,95,Ian Fanning
DEVS221,Indigenous Studies II - Resistance and Resurgence,23,Ian Fanning
DEVS230,The Global Political Economy of Development,23,Susanne Soederberg
DEVS240,Decolonizing Development,43,Ayca Tomac
DEVS250,Environmental Transformations,125,Marcus Taylor
DEVS260,"Globalization, Gender, and Development",49,Reena Kukreja
DEVS353,Business and Global Development,30,Susanne M Soederberg
DEVS354,Cities and Urbanization in the South,68,David A McDonald
DEVS361,Policy Advocacy in Global Development,81,Scott Rutherford
DEVS363,Contemporary Southern Africa: Development Trends and Challenges,127,Marc Epprecht
DEVS365,Trade and Investment in the Global South,61,Kyla Tienhaara
DEVS393,Topics in Development Studies II,49,David A McDonald
DEVS492,Topics in Development Studies I,135,Bernadette Resurreccion
HLTH101,Social Determinants of Health,62,Stevenson Fergus
HLTH200,Physical Fitness and Exercise Programming,81,Jenson Price
HLTH205,Introduction to Health Promotion,60,Joseph Kangmennaang
HLTH230,Basic Human Nutrition,46,Jeffery Lalonde
HLTH235,Food Systems,131,Elaine Power
HLTH252,Introduction to Research Methods,116,Eun-Young Lee
HLTH270,Movement Behaviours and Health,95,Ian Janssen
HLTH315,Theory and Practice of Health Behaviour Change,84,Amy Latimer-Cheung
HLTH323,Epidemiology,142,Ian Janssen
HLTH350,Topics in Global Health,100,Elijah Bisung
HLTH416,Program Planning and Evaluation,45,Lucie Levesque
HIST104,Pre-Confederation Canada: A History of the Present,73,Steven J Maynard
HIST105,Post-Confederation Canada: A History of the Present,101,Steven J Maynard
HIST106,The Making of Modern Europe,30,Andrew Jainchill
HIST108,"Early Globalization: Contact, Conflict, and Pandemics",26,Aditi Sen-Chowdhury
HIST109,War and Revolution in the Modern World,22,Awet Weldemichael
HIST110,Europe from Antiquity to the Scientific Revolution,95,Jeffery Collins
HIST124,Canada: A History of the Present,101,Steven J Maynard
HIST206,"The United States in the Gilded Age and Progressive Era, 1868-1920",135,Roseanne Currarino
HIST211,The Cold War,100,Leonid Trofimov
HIST214,Food in Global History,122,Aditi Sen-Chowdhury
HIST215,"Sport, Virtue, and Violent Spectacle from Antiquity to the Renaissance",36,Anthony Francis D'Elia
HIST219,"""Canada"": The History of an Idea",136,Caroline-Isabelle Caron
HIST225,The Early Middle Ages,75,Megan Welton
HIST246,The Soviet Experiment,98,Rebecca Manley
HIST252,Africa in the Modern World,83,Samuel Tsegai
HIST255,Renaissance and Reformation Europe,40,Anthony Francis D'Elia
HIST286,Latin America from 1850 to Today: The Modern Era,42,David Parker
HIST304,The Civil War and the Making of America,106,Roseanne Currarino
HIST307,Introduction to Historiography,78,Daniel Woolf
HIST313,"British North America, 1759-1867",119,Jeff McNairn
HIST315,Modern Latin American History: Sources and Debates,98,David Parker
HIST316,European Politics and Society Since 1789,30,Rebecca Manley
HIST318,Modern East Asia,103,Emily Hill
HIST320,Indigenous History of North America,67,Scott Berthelette
HIST353,Revolutions and Civil Wars in Twentieth-Century Latin America,101,David Parker
HIST401,Topics in Canadian History,97,Jeff McNairn
HIST438,The Historical Imagination,82,Nancy Van Deusen
HIST461,Race and Ethnicity in Latin America,105,David Parker
INDG301,Indigenous Ways of Knowing,45,Carleigh Milburn
IDIS173,The History and Philosophy of Health and Healthcare,43,Cheryl Cline
IDIS280,Interprofessional Approaches in Healthcare,82,Rosemary Brander
IDIS373,"Health Ethics, Law, and Policy",76,Jeremy Butler
ITLN111,Beginning Italian I,25,Elena Cecchetto
JAPN100,Introductory Japanese I,82,Keiko Aoki
JAPN200,Introductory Japanese II,122,Keiko Aoki
KNPE125,Introduction to Human Physiology,38,Brendon Gurd
KNPE153,Introductory Biomechanics,88,Megan McAllister
KNPE167,Socio-Cultural Dimensions of Sport and Physical Activity,38,Courtney Szto
KNPE225,Advanced Human Physiology,39,Michael Tschakovsky
KNPE227,Exercise Physiology,25,Brendon Gurd
KNPE254,Biomechanical Analysis of Human Movement,22,Jessica Selinger
KNPE255,"Physical Activity, Fitness, and Health",94,Robert Ross
KNPE335,Healthy Aging,111,Madison Robertson
KNPE339,Advanced Exercise Metabolism,146,Brendon Gurd
LLCU111,Introduction to Culture,140,Antonio Macedo
LLCU200,Semiotics: Interpreting the World,59,Donato Santeramo
LLCU201,Introduction to Romance Philology,45,Cristiana Zaccagnino
LLCU213,The Social History of Organized Crime in Canada,148,Antonio Nicaso
LLCU214,"Mafia Culture and the Power of Symbols, Rituals, and Myth",103,Antonio Nicaso
LLCU248,Introduction to Latin American Cultures,39,Claudio Palomares-Salas
LLCU249,"Latin Lovers: Love, Sex, and Popular Culture",150,Claudio Palomares-Salas
LLCU295,Special Topics,64,Hannah McElgunn
LLCU303,Applied Intercultural Communication,65,Margaret Maliszewska
LATN110,Introductory Latin,58,Beatrice Poletti
LATN209,Intermediate Latin,56,Bernard Kavanagh
LATN421,Advanced Latin Prose,101,Anthony Francis D'Elia
LIBS100,Origins and Practices of Liberal Arts,98,Rebecca Smith
LING100,Introduction to Linguistics,47,Charlotte Reinholtz
LING310,Phonetics,95,Lorena Jessop
LING330,Morphology,52,Bronwyn Bjorkman
LING350,Introduction to Historical Linguistics,72,Bronwyn Bjorkman
MATH110,Linear Algebra,56,Gregory G Smith
MATH112,Introduction to Linear Algebra,28,Kaveh Mousavand
MATH120,Differential and Integral Calculus,100,Michael A Roth
MATH121,Differential and Integral Calculus,72,Nageena Frost
MATH126,Differential and Integral Calculus,65,Abhishek Bharadwaj
MATH130,Mathematics for Biochemistry and Life Sciences,96,Troy Day
MATH210,Rings and Fields,130,Gregory G Smith
MATH212,Linear Algebra ll,60,Zachary Selk
MATH221,Vector Calculus,32,Boris Levit
MATH225,Ordinary Differential Equations,83,Abhishek Bharadwaj
MATH228,Complex Analysis,84,Oleg I Bogoyavlenskij
MATH231,Differential Equations,36,Andrew Lewis
MATH280,Advanced Calculus,134,Thomas Barthelme
MATH281,Introduction to Real Analysis,130,Troy Day
MATH310,Group Theory,84,Michael A Roth
MATH314,Representations of the Symmetric Group,132,Brad Rodgers
MATH326,Functions of a Complex Variable,136,Ivan Dimitrov
MATH331,Advanced Differential Equations,22,Felicia  Magpantay
MATH384,Mathematical Theory of Interest,121,Ping Li
MATH401,Graph Theory,106,Brad Rodgers
MATH402,Enumerative Combinatorics,63,Catherine Pfaff
MATH413,Introduction to Algebraic Geometry,86,Gregory G Smith
MATH429,Functional Analysis and Quantum Mechanics,144,Francesco Cellarosi
MATH472,Optimization and Control of Stochastic Systems,26,Serdar Yuksel
MATH474,Information Theory,126,Fady Alajaji
MICR121,Microbiology for Nursing Students,24,Prameet Sheth
MICR221,Fundamental Microbiology,35,Bruce Banfield
MICR271,Introduction to Microbiology,110,Christopher Lohans
MICR360,Immunology,55,Sameh Basta
MUSC104,Music Fundamentals,52,Cynthia Tormann
MUSC112,Medium Ensemble,55,Sarah Moon
MUSC121,Applied Study I,86,Sarah Moon
MUSC127,Ear Training and Sight Singing I,90,Cynthia Tormann
MUSC129,Keyboard Skills,121,Younggun Kim
MUSC156,"Introduction to Digital Audio Recording, Editing, and Mixing",122,Michael Lukaszuk
MUSC171,Social History of Popular Music,64,Robbie MacKay
MUSC191,Theory and Analysis I,42,Cecilia Livingston
MUSC200,Small Ensemble,79,Sarah Moon
MUSC221,Applied Study II,144,Sarah Moon
MUSC300,Small Ensemble,21,Kornel  Wolak
MUSC303,Critical Issues in Music,65,Colleen Renihan
MUSC318,Applied Music 3A,101,Ms. Dianne Baird
MUSC321,Applied Study III,148,Jeffrey Leung
MUSC370,Topics in Advanced Conducting,132,Dan Tremblay
MUSC392,Theory and Analysis III,77,Stephanie Lind
MUTH111,"Listening to Revolutions: History, Arts, and Performance ll",81,John Burge
NSCI323,Foundational Neuroscience,100,Eric Dumont
PATH120,Understanding Human Disease in the 21st Century,146,Cynthia Pruss
PHAR100,Introductory Pharmacology,142,Jeanne Mulder
PHAR480,Drug Discovery and Development,77,Terence Ozolins
PHIL111,What is Philosophy?,125,Jon Miller
PHIL115,Fundamental Questions,106,Omar Bachour
PHIL151,Great Works of Philosophy,90,Mark Smith
PHIL153,The State and the Citizen,76,Owen Clifton
PHIL157,Moral Issues,32,Rahul Kumar
PHIL203,Science and Society,38,Sergio Sismondo
PHIL247,Practical Ethics,150,Meena Krishnamurthy
PHIL250,Epistemology and Metaphysics,114,David Bakhurst
PHIL257,Ethics,60,Jon Miller
PHIL259,Critical Thinking,150,Nancy Salay
PHIL261,Philosophy of Mathematics,72,Joshua Mozersky
PHIL266,Introduction to Probability and Inductive Logic,99,Joshua Mozersky
PHIL270,Minds and Machines,96,Nancy Salay
PHIL275,"Thinking Gender, Sex, and Love",115,Jacqueline M Davies
PHIL276,Critical Perspective on Social Diversity,62,Lisa Guenther
PHIL301,Bioethics,138,Kerah Gordon-Solmon
PHIL316,Philosophy of Art,41,Deborah Knight
PHIL324,Africana Philosophy II,51,Jon Miller
PHIL343,Social and Political Philosophy,116,Kerah Gordon-Solmon
PHIL352,Metaphysics,65,Mark Smith
PHIL362,Further Studies in Logic,59,Adele Mercier
PHIL382,"Space-Time, Matter, and Reality",84,Joshua Mozersky
PHIL390,Philosophical Practice,129,Kerah Gordon-Solmon
PHIL405,Social and Political Philosophy II,75,Meena Krishnamurthy
PHYS104,Fundamental Physics,33,Ryan Martin
PHYS106,General Physics,146,Ryan Martin
PHYS115,Introduction to Physics I,120,Anne Topper
PHYS118,Basic Physics,109,Anne Topper
PHYS206,Dynamics,118,Sarah Sadavoy
PHYS212,Vibrations and Waves,62,Philippe Stefano
PHYS242,Relativity and Quanta,30,Marc Dignam
PHYS315,Physical Processes in Astrophysics,43,Judith A Irwin
PHYS316,Methods in Mathematical Physics I,85,Lawrence M Widrow
PHYS344,Introduction to Quantum Mechanics,45,Joseph Bramante
PHYS345,"Quantum Physics of Atoms, Nuclei, and Particles",88,Aaron Vincent
PHYS350,General Laboratory,41,Robert G Knobel
PHYS480,Solid State Physics,55,Nir Rotenberg
PHGY170,Human Cell Physiology,40,Cynthia Pruss
PHGY215,Principles of Mammalian Physiology l,133,Nicolle Domnik
PHGY216,Principles of Mammalian Physiology ll,81,Christopher Andrew Ward
PHGY290,Investigation of Human Physiological Responses,117,Michael A Adams
POLS112,Enduring Political Debates,130,Andrew Grant
POLS212,Canadian Politics,62,Rachel Laforest
POLS230,American Elections,103,Emmanuel Ampomah
POLS241,Comparative Politics: Transformations,132,Dalal Daoud
POLS243,"States, Ethnic Diversity, and Conflict",144,Stephen Larin
POLS250,Political Theory: Foundations,74,Colin Farrelly
POLS261,International Politics,50,Wayne S Cox
POLS262,International Political Economy,130,Wayne S Cox
POLS280,"Introduction to Women, Gender, and Politics",124,Yolande Book
POLS284,Introduction to Political Research,50,Quinn Albaugh
POLS285,Introduction to Statistics,95,Kyle Hanniman
POLS318,The Canadian Welfare State,83,Rachel Laforest
POLS348,Middle East Politics,116,Rida Abu Rass
POLS350,Political Theory: History,21,Åsbjørn Melkevik
POLS358,Critical Perspectives on Contemporary Capitalism,68,Eleanor MacDonald
POLS366,The United Nations,25,Samantha Twietmeyer
POLS384,Strategies of Political Research,82,Quinn Albaugh
POLS387,Politics and Culture,86,Eleanor MacDonald
POLS388,Politics of Migration,72,Stephen Larin
POLS392,Topics in Canadian Politics,64,Dax D'Orazio
POLS397,Topics in Gender and Politics,92,Mary-Rita Holland
POLS458,Ethics of War and Intervention,57,Stephen Larin
POLS459,"Anarchist Politics, or the Art of Not Being Governed",71,Danielle Delaney
POLS466,Politics of War in Africa,89,Andrew Grant
POLS470,Seminar in International Politics,99,David Haglund
POLS471,Politics and Science in Technological Societies,84,Stephen Larin
POLS478,Politics of Artificial Intelligence,134,Stephen Larin
POLS484,The Politics of Globalization,63,Andrew Grant
POLS494,Topics in Political Studies,111,Surulola Eke
PSYC100,Principles of Psychology,145,Anna Taylor
PSYC202,Statistics in Psychology,127,Sarah Yakimowski
PSYC203,Research Methods in Psychology,51,Daryl Wilson
PSYC221,Cognitive Psychology,73,Daryl Wilson
PSYC236,Introduction to Clinical Psychology,118,Meredith Chivers
PSYC241,Social Psychology,72,Jillian O'Connor
PSYC251,Developmental Psychology,92,Laura Lambe
PSYC271,Brain and Behaviour I,47,Scott Squires
PSYC305,Introduction to Comparative Cognition,50,Valerie Ann Kuhlmeier
PSYC333,Human Sexuality,54,Caroline F Pukall
PSYC336,Advanced Adult Clinical Psychology,148,Kathryn Leslie Harkness
PSYC337,Advanced Child Clinical Psychology,115,Luis Flores
PSYC341,Laboratory in Social Psychology,131,Li-Jun Ji
PSYC343,Judgement and Decision Making,111,DAvid Hauser
PSYC354,Language,51,Stanka A Fitneva
PSYC358,Developmental Social Neuroscience,133,Michele Morningstar
PSYC370,Brain and Behaviour II,135,Janet L Menard
PSYC397,History of Modern Psychology,98,Mary C Olmstead
PSYC423,"Driving, Deepfakes, and Disinformation: Applications of Visual Cognition",122,Monica Castelhano
PSYC429,Pain: Body and Mind,106,Timothy Salomons
PSYC436,Sexuality and Gender,146,Meredith Chivers
PSYC442,Culture and Cognition,48,Li-Jun Ji
PSYC450,Advanced Topics in Developmental Psychology,116,Elizabeth Kelley
RELS131,World Religions/Religious Worlds,117,Colin Simonds
RELS132,Western Religions,72,Amarnath Amarasingam
RELS140,Religion and Science,20,Sharday Mosurinjohn
